,Genero,Nombre_del_contenido,Etiquetas,Especificaciones,Id,user_id,item_nombre
80000,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,DJKamBer,Amnesia: The Dark Descent
80001,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,btuty8trgt,Amnesia: The Dark Descent
80002,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,MarbleShrine,Amnesia: The Dark Descent
80003,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,bbaekhyun,Amnesia: The Dark Descent
80004,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,Fr0stedLine,Amnesia: The Dark Descent
80005,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,wirlom,Amnesia: The Dark Descent
80006,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,KanadeTheNeko,Amnesia: The Dark Descent
80007,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,76561198028895010,Amnesia: The Dark Descent
80008,Adventure,Amnesia: The Dark Descent,Classic,Commentary available,57300,76561198079770573,Amnesia: The Dark Descent
80009,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,76561197970982479,Amnesia: The Dark Descent
80010,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,js41637,Amnesia: The Dark Descent
80011,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,Riot-Punch,Amnesia: The Dark Descent
80012,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,doctr,Amnesia: The Dark Descent
80013,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80014,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,NitemarePK,Amnesia: The Dark Descent
80015,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,themanwich,Amnesia: The Dark Descent
80016,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,maplemage,Amnesia: The Dark Descent
80017,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,corrupted_soul,Amnesia: The Dark Descent
80018,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80019,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,WeiEDKrSat,Amnesia: The Dark Descent
80020,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,thequeenpanda,Amnesia: The Dark Descent
80021,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,DJKamBer,Amnesia: The Dark Descent
80022,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,btuty8trgt,Amnesia: The Dark Descent
80023,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,MarbleShrine,Amnesia: The Dark Descent
80024,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,bbaekhyun,Amnesia: The Dark Descent
80025,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,Fr0stedLine,Amnesia: The Dark Descent
80026,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,wirlom,Amnesia: The Dark Descent
80027,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,KanadeTheNeko,Amnesia: The Dark Descent
80028,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,76561198028895010,Amnesia: The Dark Descent
80029,Adventure,Amnesia: The Dark Descent,Moddable,Single-player,57300,76561198079770573,Amnesia: The Dark Descent
80030,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,76561197970982479,Amnesia: The Dark Descent
80031,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,js41637,Amnesia: The Dark Descent
80032,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,Riot-Punch,Amnesia: The Dark Descent
80033,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,doctr,Amnesia: The Dark Descent
80034,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80035,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,NitemarePK,Amnesia: The Dark Descent
80036,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,themanwich,Amnesia: The Dark Descent
80037,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,maplemage,Amnesia: The Dark Descent
80038,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,corrupted_soul,Amnesia: The Dark Descent
80039,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80040,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,WeiEDKrSat,Amnesia: The Dark Descent
80041,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,thequeenpanda,Amnesia: The Dark Descent
80042,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,DJKamBer,Amnesia: The Dark Descent
80043,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,btuty8trgt,Amnesia: The Dark Descent
80044,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,MarbleShrine,Amnesia: The Dark Descent
80045,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,bbaekhyun,Amnesia: The Dark Descent
80046,Adventure,Amnesia: The Dark Descent,Moddable,Full controller support,57300,Fr0stedLine,Amnesia: The Dark Descent
